date,ticker,open,high,low,close,adj_close,volume
2020-11-30,GOOGL,94.43601076106413,94.90819081486944,93.96383070725881,94.43601076106413,94.43601076106413,1801474
2020-12-01,GOOGL,95.71550580019877,96.19408332919976,95.23692827119777,95.71550580019877,95.71550580019877,3130242
2020-12-02,GOOGL,92.42299041691592,92.8851053690005,91.96087546483135,92.42299041691592,92.42299041691592,2168566
2020-12-03,GOOGL,91.94338569224864,92.40310262070987,91.48366876378739,91.94338569224864,91.94338569224864,1180910
2020-12-04,GOOGL,91.25980464089623,91.7161036641007,90.80350561769175,91.25980464089623,91.25980464089623,1036278
2020-12-07,GOOGL,91.4906480745246,91.94810131489722,91.03319483415197,91.4906480745246,91.4906480745246,1925423
2020-12-08,GOOGL,92.21643456200111,92.6775167348111,91.7553523891911,92.21643456200111,92.21643456200111,2771457
2020-12-09,GOOGL,93.63332029853912,94.1014869000318,93.16515369704642,93.63332029853912,93.63332029853912,618790
2020-12-10,GOOGL,92.82583940303374,93.2899686000489,92.36171020601857,92.82583940303374,92.82583940303374,3513254
2020-12-11,GOOGL,93.59253380513121,94.06049647415686,93.12457113610556,93.59253380513121,93.59253380513121,2294246
2020-12-14,GOOGL,93.88740567063013,94.35684269898327,93.41796864227697,93.88740567063013,93.88740567063013,4407014
2020-12-15,GOOGL,91.87658787968743,92.33597081908586,91.417204940289,91.87658787968743,91.87658787968743,1401177
2020-12-16,GOOGL,94.23138156608532,94.70253847391574,93.76022465825488,94.23138156608532,94.23138156608532,267522
2020-12-17,GOOGL,92.54075916569555,93.00346296152402,92.07805536986707,92.54075916569555,92.54075916569555,1567156
2020-12-18,GOOGL,93.10265034813874,93.56816359987943,92.63713709639805,93.10265034813874,93.10265034813874,4866926
2020-12-21,GOOGL,93.63199302547677,94.10015299060414,93.16383306034939,93.63199302547677,93.63199302547677,1616767
2020-12-22,GOOGL,94.02450211288546,94.49462462344988,93.55437960232103,94.02450211288546,94.02450211288546,3522050
2020-12-23,GOOGL,93.47798084824542,93.94537075248664,93.01059094400419,93.47798084824542,93.47798084824542,4218028
2020-12-24,GOOGL,94.54540488442204,95.01813190884414,94.07267785999993,94.54540488442204,94.54540488442204,1428650
2020-12-25,GOOGL,92.70249777423892,93.16601026311011,92.23898528536773,92.70249777423892,92.70249777423892,3216556
2020-12-28,GOOGL,92.67878989420353,93.14218384367454,92.21539594473252,92.67878989420353,92.67878989420353,1030329
2020-12-29,GOOGL,92.05712164895445,92.51740725719921,91.59683604070968,92.05712164895445,92.05712164895445,1817410
2020-12-30,GOOGL,91.30489481724085,91.76141929132704,90.84837034315464,91.30489481724085,91.30489481724085,1487478
2020-12-31,GOOGL,91.87032940722207,92.32968105425817,91.41097776018596,91.87032940722207,91.87032940722207,3365216
2021-01-01,GOOGL,93.22214874274115,93.68825948645485,92.75603799902746,93.22214874274115,93.22214874274115,4379871
2021-01-04,GOOGL,92.86278894493782,93.3271028896625,92.39847500021312,92.86278894493782,92.86278894493782,1269390
2021-01-05,GOOGL,93.86634137807395,94.33567308496431,93.39700967118358,93.86634137807395,93.86634137807395,1464036
2021-01-06,GOOGL,93.98343081694046,94.45334797102515,93.51351366285576,93.98343081694046,93.98343081694046,4106506
2021-01-07,GOOGL,92.9547652913221,93.41953911777871,92.4899914648655,92.9547652913221,92.9547652913221,2319477
2021-01-08,GOOGL,92.6991777846872,93.16267367361063,92.23568189576376,92.6991777846872,92.6991777846872,2570185
2021-01-11,GOOGL,92.39439219869507,92.85636415968854,91.93242023770159,92.39439219869507,92.39439219869507,3531632
2021-01-12,GOOGL,91.616346175128,92.07442790600363,91.15826444425237,91.616346175128,91.616346175128,696551
2021-01-13,GOOGL,92.18339212354586,92.64430908416358,91.72247516292813,92.18339212354586,92.18339212354586,4361229
2021-01-14,GOOGL,92.52051335812396,92.98311592491457,92.05791079133334,92.52051335812396,92.52051335812396,1832467
2021-01-15,GOOGL,90.68137057044503,91.13477742329724,90.2279637175928,90.68137057044503,90.68137057044503,3296270
2021-01-18,GOOGL,88.8084765378788,89.25251892056819,88.36443415518941,88.8084765378788,88.8084765378788,2166587
2021-01-19,GOOGL,89.35373117631865,89.80049983220023,88.90696252043705,89.35373117631865,89.35373117631865,3768014
2021-01-20,GOOGL,88.46475961460023,88.90708341267322,88.02243581652722,88.46475961460023,88.46475961460023,3061800
2021-01-21,GOOGL,88.86610611591776,89.31043664649734,88.42177558533817,88.86610611591776,88.86610611591776,874900
2021-01-22,GOOGL,89.82675958115564,90.27589337906142,89.37762578324987,89.82675958115564,89.82675958115564,947343
2021-01-25,GOOGL,88.40782951651134,88.84986866409389,87.96579036892878,88.40782951651134,88.40782951651134,4388265
2021-01-26,GOOGL,86.85243686421532,87.28669904853639,86.41817467989425,86.85243686421532,86.85243686421532,2602827
2021-01-27,GOOGL,88.817007936469,89.26109297615133,88.37292289678665,88.817007936469,88.817007936469,1385838
2021-01-28,GOOGL,89.27741841863408,89.72380551072725,88.83103132654091,89.27741841863408,89.27741841863408,724857
2021-01-29,GOOGL,88.84545983796703,89.28968713715685,88.4012325387772,88.84545983796703,88.84545983796703,650607
2021-02-01,GOOGL,87.82596872211845,88.26509856572903,87.38683887850786,87.82596872211845,87.82596872211845,4600318
2021-02-02,GOOGL,87.29747133542439,87.73395869210151,86.86098397874727,87.29747133542439,87.29747133542439,4881459
2021-02-03,GOOGL,86.00832181189298,86.43836342095244,85.57828020283351,86.00832181189298,86.00832181189298,1973564
2021-02-04,GOOGL,87.05398253071857,87.48925244337215,86.61871261806498,87.05398253071857,87.05398253071857,1016183
2021-02-05,GOOGL,86.23107832398873,86.66223371560866,85.79992293236879,86.23107832398873,86.23107832398873,2100210
2021-02-08,GOOGL,87.51818494732258,87.95577587205918,87.08059402258597,87.51818494732258,87.51818494732258,691893
2021-02-09,GOOGL,87.11581356275624,87.55139263057002,86.68023449494247,87.11581356275624,87.11581356275624,2752786
2021-02-10,GOOGL,85.99377168777303,86.42374054621189,85.56380282933416,85.99377168777303,85.99377168777303,3133844
2021-02-11,GOOGL,85.5698456593743,85.99769488767116,85.14199643107742,85.5698456593743,85.5698456593743,4926587
2021-02-12,GOOGL,82.74956708514208,83.16331492056777,82.33581924971637,82.74956708514208,82.74956708514208,1601127
2021-02-15,GOOGL,82.66933962497622,83.08268632310109,82.25599292685133,82.66933962497622,82.66933962497622,997085
2021-02-16,GOOGL,82.53622118559002,82.94890229151797,82.12354007966208,82.53622118559002,82.53622118559002,675412
2021-02-17,GOOGL,83.47597762635488,83.89335751448664,83.0585977382231,83.47597762635488,83.47597762635488,1892080
2021-02-18,GOOGL,81.50276396101766,81.91027778082274,81.09525014121257,81.50276396101766,81.50276396101766,3009594
2021-02-19,GOOGL,82.79280785758105,83.20677189686894,82.37884381829315,82.79280785758105,82.79280785758105,342487
2021-02-22,GOOGL,83.7309755115708,84.14963038912865,83.31232063401295,83.7309755115708,83.7309755115708,3797336
2021-02-23,GOOGL,85.15605830162127,85.58183859312938,84.73027801011317,85.15605830162127,85.15605830162127,2305936
2021-02-24,GOOGL,85.14878816756726,85.5745321084051,84.72304422672943,85.14878816756726,85.14878816756726,3968059
2021-02-25,GOOGL,86.33031699277464,86.7619685777385,85.89866540781077,86.33031699277464,86.33031699277464,2323397
2021-02-26,GOOGL,84.74567069065453,85.16939904410779,84.32194233720126,84.74567069065453,84.74567069065453,786007
2021-03-01,GOOGL,85.58621924058554,86.01415033678845,85.15828814438261,85.58621924058554,85.58621924058554,117096
2021-03-02,GOOGL,84.78334872145439,85.20726546506165,84.35943197784711,84.78334872145439,84.78334872145439,2788766
2021-03-03,GOOGL,83.03240391973877,83.44756593933745,82.61724190014007,83.03240391973877,83.03240391973877,2701801
2021-03-04,GOOGL,81.87691750113586,82.28630208864153,81.46753291363018,81.87691750113586,81.87691750113586,4070255
2021-03-05,GOOGL,81.9319494812481,82.34160922865433,81.52228973384186,81.9319494812481,81.9319494812481,4387499
2021-03-08,GOOGL,81.10731291526564,81.51284947984196,80.70177635068931,81.10731291526564,81.10731291526564,813824
2021-03-09,GOOGL,81.55373144498472,81.96150010220964,81.1459627877598,81.55373144498472,81.55373144498472,1580288
2021-03-10,GOOGL,79.70680751063504,80.1053415481882,79.30827347308187,79.70680751063504,79.70680751063504,1046334
2021-03-11,GOOGL,77.57946208199718,77.96735939240716,77.1915647715872,77.57946208199718,77.57946208199718,542503
2021-03-12,GOOGL,79.02338054224637,79.4184974449576,78.62826363953513,79.02338054224637,79.02338054224637,22032
2021-03-15,GOOGL,80.0053227306573,80.40534934431058,79.60529611700402,80.0053227306573,80.0053227306573,420735
2021-03-16,GOOGL,78.96875814471515,79.36360193543872,78.57391435399158,78.96875814471515,78.96875814471515,2627924
2021-03-17,GOOGL,79.01307241313805,79.40813777520373,78.61800705107235,79.01307241313805,79.01307241313805,767806
2021-03-18,GOOGL,80.1153045725389,80.5158810954016,79.71472804967621,80.1153045725389,80.1153045725389,981461
2021-03-19,GOOGL,80.6014397335517,81.00444693221945,80.19843253488393,80.6014397335517,80.6014397335517,597998
2021-03-22,GOOGL,80.80536907784017,81.20939592322937,80.40134223245097,80.80536907784017,80.80536907784017,3623970
2021-03-23,GOOGL,82.01321684886096,82.42328293310526,81.60315076461666,82.01321684886096,82.01321684886096,3182058
2021-03-24,GOOGL,81.28659771268161,81.69303070124501,80.8801647241182,81.28659771268161,81.28659771268161,4811447
2021-03-25,GOOGL,81.3683578321388,81.77519962129948,80.9615160429781,81.3683578321388,81.3683578321388,566358
2021-03-26,GOOGL,81.39830426912489,81.80529579047051,80.99131274777926,81.39830426912489,81.39830426912489,1051689
2021-03-29,GOOGL,81.15886532129647,81.56465964790294,80.75307099468999,81.15886532129647,81.15886532129647,2283944
2021-03-30,GOOGL,80.7970990833438,81.2010845787605,80.39311358792708,80.7970990833438,80.7970990833438,3248994
2021-03-31,GOOGL,80.92221215977095,81.32682322056979,80.5176010989721,80.92221215977095,80.92221215977095,659095
2021-04-01,GOOGL,81.00700618056756,81.41204121147038,80.60197114966472,81.00700618056756,81.00700618056756,1067053
2021-04-02,GOOGL,79.9583670738027,80.3581589091717,79.55857523843369,79.9583670738027,79.9583670738027,2113348
2021-04-05,GOOGL,80.84465182334392,81.24887508246063,80.4404285642272,80.84465182334392,80.84465182334392,99854
2021-04-06,GOOGL,79.87288446398648,80.2722488863064,79.47352004166655,79.87288446398648,79.87288446398648,1982420
2021-04-07,GOOGL,79.6944057495087,80.09287777825624,79.29593372076116,79.6944057495087,79.6944057495087,3795185
2021-04-08,GOOGL,79.43672126917971,79.8339048755256,79.03953766283381,79.43672126917971,79.43672126917971,2637931
2021-04-09,GOOGL,79.8552876937178,80.25456413218637,79.45601125524921,79.8552876937178,79.8552876937178,2175683
2021-04-12,GOOGL,77.73205663383557,78.12071691700474,77.3433963506664,77.73205663383557,77.73205663383557,2444702
2021-04-13,GOOGL,78.68476623677888,79.07819006796277,78.29134240559499,78.68476623677888,78.68476623677888,4734466
2021-04-14,GOOGL,78.04212107022225,78.43233167557335,77.65191046487114,78.04212107022225,78.04212107022225,2606982
2021-04-15,GOOGL,79.33728680891717,79.73397324296175,78.94060037487259,79.33728680891717,79.33728680891717,2676086
2021-04-16,GOOGL,78.8929660327416,79.2874308629053,78.49850120257788,78.8929660327416,78.8929660327416,4654771
2021-04-19,GOOGL,78.89020746103748,79.28465849834265,78.49575642373229,78.89020746103748,78.89020746103748,795839
2021-04-20,GOOGL,80.92609456357852,81.3307250363964,80.52146409076062,80.92609456357852,80.92609456357852,488861
2021-04-21,GOOGL,80.68324465782229,81.08666088111138,80.27982843453317,80.68324465782229,80.68324465782229,2254374
2021-04-22,GOOGL,82.04238280087182,82.45259471487617,81.63217088686746,82.04238280087182,82.04238280087182,1599732
2021-04-23,GOOGL,82.13330214589266,82.54396865662211,81.72263563516319,82.13330214589266,82.13330214589266,1022430
2021-04-26,GOOGL,82.62762007169225,83.0407581720507,82.21448197133378,82.62762007169225,82.62762007169225,606323
2021-04-27,GOOGL,82.75243747628558,83.166199663667,82.33867528890416,82.75243747628558,82.75243747628558,4391366
2021-04-28,GOOGL,83.71980269682565,84.13840171030978,83.30120368334153,83.71980269682565,83.71980269682565,3075314
2021-04-29,GOOGL,83.02681516570507,83.44194924153359,82.61168108987656,83.02681516570507,83.02681516570507,3457606
2021-04-30,GOOGL,82.02064624975468,82.43074948100345,81.61054301850591,82.02064624975468,82.02064624975468,599241
2021-05-03,GOOGL,81.39139123491331,81.79834819108787,80.98443427873875,81.39139123491331,81.39139123491331,1712781
2021-05-04,GOOGL,81.54587485322257,81.95360422748868,81.13814547895646,81.54587485322257,81.54587485322257,3107948
2021-05-05,GOOGL,81.36092324357787,81.76772785979576,80.95411862735999,81.36092324357787,81.36092324357787,2643823
2021-05-06,GOOGL,82.16493854649603,82.57576323922851,81.75411385376356,82.16493854649603,82.16493854649603,3477462
2021-05-07,GOOGL,83.62062371338973,84.03872683195668,83.20252059482279,83.62062371338973,83.62062371338973,3350706
2021-05-10,GOOGL,82.61607601084422,83.02915639089844,82.20299563079,82.61607601084422,82.61607601084422,2072550
2021-05-11,GOOGL,81.88067070921832,82.2900740627644,81.47126735567223,81.88067070921832,81.88067070921832,3916460
2021-05-12,GOOGL,80.4142854147332,80.81635684180685,80.01221398765954,80.4142854147332,80.4142854147332,1305529
2021-05-13,GOOGL,82.61462215839114,83.02769526918308,82.20154904759919,82.61462215839114,82.61462215839114,409934
2021-05-14,GOOGL,82.99226345428622,83.40722477155764,82.57730213701478,82.99226345428622,82.99226345428622,4567747
2021-05-17,GOOGL,83.56166165143402,83.97946995969119,83.14385334317686,83.56166165143402,83.56166165143402,122369
2021-05-18,GOOGL,82.16768622974679,82.57852466089551,81.75684779859806,82.16768622974679,82.16768622974679,1425508
2021-05-19,GOOGL,82.21575113529144,82.62682989096788,81.80467237961498,82.21575113529144,82.21575113529144,581118
2021-05-20,GOOGL,82.81151544580511,83.22557302303413,82.39745786857608,82.81151544580511,82.81151544580511,1166832
2021-05-21,GOOGL,82.58939456416421,83.00234153698503,82.17644759134339,82.58939456416421,82.58939456416421,1981031
2021-05-24,GOOGL,83.80271875168951,84.22173234544795,83.38370515793106,83.80271875168951,83.80271875168951,656750
2021-05-25,GOOGL,86.411369184158,86.84342603007879,85.97931233823722,86.411369184158,86.411369184158,2338865
2021-05-26,GOOGL,85.40523837341327,85.83226456528033,84.9782121815462,85.40523837341327,85.40523837341327,4637348
2021-05-27,GOOGL,84.32853523403577,84.75017791020593,83.90689255786559,84.32853523403577,84.32853523403577,690943
2021-05-28,GOOGL,83.42178406940494,83.83889298975195,83.00467514905792,83.42178406940494,83.42178406940494,4633650
2021-05-31,GOOGL,85.23311774288675,85.65928333160117,84.80695215417231,85.23311774288675,85.23311774288675,2061654
2021-06-01,GOOGL,86.44779306368827,86.8800320290067,86.01555409836982,86.44779306368827,86.44779306368827,2966361
2021-06-02,GOOGL,86.3474110161326,86.77914807121326,85.91567396105194,86.3474110161326,86.3474110161326,2213697
2021-06-03,GOOGL,86.44030821963358,86.87250976073173,86.00810667853541,86.44030821963358,86.44030821963358,1590002
2021-06-04,GOOGL,85.57892334269425,86.00681795940771,85.15102872598078,85.57892334269425,85.57892334269425,554358
2021-06-07,GOOGL,86.62681271105889,87.05994677461418,86.19367864750359,86.62681271105889,86.62681271105889,2970765
2021-06-08,GOOGL,86.25177708084534,86.68303596624956,85.82051819544111,86.25177708084534,86.25177708084534,4584133
2021-06-09,GOOGL,86.01224454270283,86.44230576541634,85.58218331998931,86.01224454270283,86.01224454270283,2608733
2021-06-10,GOOGL,86.74770225933283,87.18144077062948,86.31396374803616,86.74770225933283,86.74770225933283,2999738
2021-06-11,GOOGL,86.58789258933032,87.02083205227697,86.15495312638367,86.58789258933032,86.58789258933032,3222281
2021-06-14,GOOGL,86.37561821863639,86.80749630972956,85.94374012754321,86.37561821863639,86.37561821863639,1948792
2021-06-15,GOOGL,86.43934180293947,86.87153851195416,86.00714509392476,86.43934180293947,86.43934180293947,611792
2021-06-16,GOOGL,87.39014662771832,87.82709736085691,86.95319589457974,87.39014662771832,87.39014662771832,2539466
2021-06-17,GOOGL,89.33442817643339,89.78110031731555,88.88775603555122,89.33442817643339,89.33442817643339,4345949
